taxonKey,locationId,country,establishmentMeans,temporal
148790663,,FR,INTRODUCED,2020
148790665,,FR,INTRODUCED,2020
148790668,,FR,INTRODUCED,2020
148790669,,FR,INTRODUCED,2020
148790670,,FR,INTRODUCED,2020
148790672,,FR,INTRODUCED,2020
148790673,,FR,INTRODUCED,2020
148790676,,FR,INTRODUCED,2020
148790677,,FR,INTRODUCED,2020
148790680,,FR,INTRODUCED,2020
148790681,,FR,INTRODUCED,2020
148790682,,FR,INTRODUCED,2020
148790683,,FR,INTRODUCED,2020
148790685,,FR,INTRODUCED,2020
148790686,,FR,INTRODUCED,2020
148790687,,FR,INTRODUCED,2020
148790691,,FR,INTRODUCED,2020
148790692,,FR,INTRODUCED,2020
148790695,,FR,INTRODUCED,2020
148790698,,FR,INTRODUCED,2020
148790699,,FR,INTRODUCED,2020
148790702,,FR,INTRODUCED,2020
148790703,,FR,INTRODUCED,2020
148790704,,FR,INTRODUCED,2020
148790707,,FR,INTRODUCED,2020
148790708,,FR,INTRODUCED,2020
148790709,,FR,INTRODUCED,2020
148790711,,FR,INTRODUCED,2020
148790712,,FR,INTRODUCED,2020
148790713,,FR,INTRODUCED,2020
148790716,,FR,INTRODUCED,2020
148790719,,FR,INTRODUCED,2020
148790721,,FR,INTRODUCED,2020
148790723,,FR,INTRODUCED,2020
148790725,,FR,INTRODUCED,2020
148790727,,FR,INTRODUCED,2020
148790730,,FR,INTRODUCED,2020
148790731,,FR,INTRODUCED,2020
148790733,,FR,INTRODUCED,2020
148790735,,FR,INTRODUCED,2020
148790738,,FR,INTRODUCED,2020
148790739,,FR,INTRODUCED,2020
148790740,,FR,INTRODUCED,2020
148790743,,FR,INTRODUCED,2020
148790744,,FR,INTRODUCED,2020
148790745,,FR,INTRODUCED,2020
148790746,,FR,INTRODUCED,2020
148790747,,FR,INTRODUCED,2020
148790748,,FR,INTRODUCED,2020
148790751,,FR,INTRODUCED,2020
148790753,,FR,INTRODUCED,2020
148790754,,FR,INTRODUCED,2020
148790756,,FR,INTRODUCED,2020
148790758,,FR,INTRODUCED,2020
148790760,,FR,INTRODUCED,2020
148790761,,FR,INTRODUCED,2020
148790762,,FR,INTRODUCED,2020
148790763,,FR,INTRODUCED,2020
148790764,,FR,INTRODUCED,2020
148790765,,FR,INTRODUCED,2020
148790766,,FR,INTRODUCED,2020
148790768,,FR,INTRODUCED,2020
148790769,,FR,INTRODUCED,2020
148790771,,FR,INTRODUCED,2020
148790772,,FR,INTRODUCED,2020
148790774,,FR,INTRODUCED,2020
148790776,,FR,INTRODUCED,2020
148790777,,FR,INTRODUCED,2020
148790783,,FR,INTRODUCED,2020
148790784,,FR,INTRODUCED,2020
148790785,,FR,INTRODUCED,2020
148790786,,FR,INTRODUCED,2020
148790787,,FR,INTRODUCED,2020
148790788,,FR,INTRODUCED,2020
148790790,,FR,INTRODUCED,2020
148790791,,FR,INTRODUCED,2020
148790792,,FR,INTRODUCED,2020
148790793,,FR,INTRODUCED,2020
148790794,,FR,INTRODUCED,2020
148790795,,FR,INTRODUCED,2020
148790796,,FR,INTRODUCED,2020
148790797,,FR,INTRODUCED,2020
148790798,,FR,INTRODUCED,2020
148790799,,FR,INTRODUCED,2020
148790800,,FR,INTRODUCED,2020
148790801,,FR,INTRODUCED,2020
148790802,,FR,INTRODUCED,2020
148790803,,FR,INTRODUCED,2020
148790805,,FR,INTRODUCED,2020
148790806,,FR,INTRODUCED,2020
148790809,,FR,INTRODUCED,2020
148790810,,FR,INTRODUCED,2020
148790811,,FR,INTRODUCED,2020
148790813,,FR,INTRODUCED,2020
148790814,,FR,INTRODUCED,2020
148790816,,FR,INTRODUCED,2020
148790817,,FR,INTRODUCED,2020
148790819,,FR,INTRODUCED,2020
148790820,,FR,INTRODUCED,2020
148790821,,FR,INTRODUCED,2020
148790824,,FR,INTRODUCED,2020
148790825,,FR,INTRODUCED,2020
148790826,,FR,INTRODUCED,2020
148790827,,FR,INTRODUCED,2020
148790828,,FR,INTRODUCED,2020
148790829,,FR,INTRODUCED,2020
148790831,,FR,INTRODUCED,2020
148790832,,FR,INTRODUCED,2020
148790834,,FR,INTRODUCED,2020
148790836,,FR,INTRODUCED,2020
148790837,,FR,INTRODUCED,2020
148790838,,FR,INTRODUCED,2020
148790839,,FR,INTRODUCED,2020
148790840,,FR,INTRODUCED,2020
148790841,,FR,INTRODUCED,2020
148790843,,FR,INTRODUCED,2020
148790847,,FR,INTRODUCED,2020
148790848,,FR,INTRODUCED,2020
148790849,,FR,INTRODUCED,2020
148790853,,FR,INTRODUCED,2020
148790854,,FR,INTRODUCED,2020
148790855,,FR,INTRODUCED,2020
148790856,,FR,INTRODUCED,2020
148790857,,FR,INTRODUCED,2020
148790858,,FR,INTRODUCED,2020
148790859,,FR,INTRODUCED,2020
148790860,,FR,INTRODUCED,2020
148790861,,FR,INTRODUCED,2020
148790862,,FR,INTRODUCED,2020
148790863,,FR,INTRODUCED,2020
148790864,,FR,INTRODUCED,2020
148790865,,FR,INTRODUCED,2020
148790866,,FR,INTRODUCED,2020
148790867,,FR,INTRODUCED,2020
148790868,,FR,INTRODUCED,2020
148790870,,FR,INTRODUCED,2020
148790871,,FR,INTRODUCED,2020
148790872,,FR,INTRODUCED,2020
148790873,,FR,INTRODUCED,2020
148790875,,FR,INTRODUCED,2020
148790877,,FR,INTRODUCED,2020
148790878,,FR,INTRODUCED,2020
148790880,,FR,INTRODUCED,2020
148790881,,FR,INTRODUCED,2020
148790882,,FR,INTRODUCED,2020
148790883,,FR,INTRODUCED,2020
148790884,,FR,INTRODUCED,2020
148790885,,FR,INTRODUCED,2020
148790886,,FR,INTRODUCED,2020
148790887,,FR,INTRODUCED,2020
148790888,,FR,INTRODUCED,2020
148790889,,FR,INTRODUCED,2020
148790890,,FR,INTRODUCED,2020
148790891,,FR,INTRODUCED,2020
148790892,,FR,INTRODUCED,2020
148790893,,FR,INTRODUCED,2020
148790894,,FR,INTRODUCED,2020
148790895,,FR,INTRODUCED,2020
148790896,,FR,INTRODUCED,2020
148790897,,FR,INTRODUCED,2020
148790899,,FR,INTRODUCED,2020
148790901,,FR,INTRODUCED,2020
148790902,,FR,INTRODUCED,2020
148790903,,FR,INTRODUCED,2020
148790904,,FR,INTRODUCED,2020
148790905,,FR,INTRODUCED,2020
148790906,,FR,INTRODUCED,2020
148790907,,FR,INTRODUCED,2020
148790908,,FR,INTRODUCED,2020
148790909,,FR,INTRODUCED,2020
148790910,,FR,INTRODUCED,2020
148790911,,FR,INTRODUCED,2020
148790912,,FR,INTRODUCED,2020
148790913,,FR,INTRODUCED,2020
148790914,,FR,INTRODUCED,2020
148790915,,FR,INTRODUCED,2020
148790916,,FR,INTRODUCED,2020
148790917,,FR,INTRODUCED,2020
148790918,,FR,INTRODUCED,2020
148790919,,FR,INTRODUCED,2020
148790920,,FR,INTRODUCED,2020
148790921,,FR,INTRODUCED,2020
148790923,,FR,INTRODUCED,2020
148790924,,FR,INTRODUCED,2020
148790925,,FR,INTRODUCED,2020
148790926,,FR,INTRODUCED,2020
148790927,,FR,INTRODUCED,2020
148790928,,FR,INTRODUCED,2020
148790929,,FR,INTRODUCED,2020
148790930,,FR,INTRODUCED,2020
148790931,,FR,INTRODUCED,2020
148790932,,FR,INTRODUCED,2020
148790934,,FR,INTRODUCED,2020
148790936,,FR,INTRODUCED,2020
148790937,,FR,INTRODUCED,2020
148790939,,FR,INTRODUCED,2020
148790940,,FR,INTRODUCED,2020
148790941,,FR,INTRODUCED,2020
148790942,,FR,INTRODUCED,2020
148790943,,FR,INTRODUCED,2020
148790945,,FR,INTRODUCED,2020
148790946,,FR,INTRODUCED,2020
148790947,,FR,INTRODUCED,2020
148790948,,FR,INTRODUCED,2020
148790949,,FR,INTRODUCED,2020
148790950,,FR,INTRODUCED,2020
148790951,,FR,INTRODUCED,2020
148790952,,FR,INTRODUCED,2020
148790954,,FR,INTRODUCED,2020
148790955,,FR,INTRODUCED,2020
148790957,,FR,INTRODUCED,2020
148790958,,FR,INTRODUCED,2020
148790959,,FR,INTRODUCED,2020
148790960,,FR,INTRODUCED,2020
148790961,,FR,INTRODUCED,2020
148790962,,FR,INTRODUCED,2020
148790965,,FR,INTRODUCED,2020
148790966,,FR,INTRODUCED,2020
148790967,,FR,INTRODUCED,2020
148790968,,FR,INTRODUCED,2020
148790970,,FR,INTRODUCED,2020
148790971,,FR,INTRODUCED,2020
148790972,,FR,INTRODUCED,2020
148790973,,FR,INTRODUCED,2020
148790974,,FR,INTRODUCED,2020
148790975,,FR,INTRODUCED,2020
148790976,,FR,INTRODUCED,2020
148790977,,FR,INTRODUCED,2020
148790978,,FR,INTRODUCED,2020
148790979,,FR,INTRODUCED,2020
148790980,,FR,INTRODUCED,2020
148790981,,FR,INTRODUCED,2020
148790982,,FR,INTRODUCED,2020
148790986,,FR,INTRODUCED,2020
148790989,,FR,INTRODUCED,2020
148790991,,FR,INTRODUCED,2020
148790992,,FR,INTRODUCED,2020
148790994,,FR,INTRODUCED,2020
148790995,,FR,INTRODUCED,2020
148790996,,FR,INTRODUCED,2020
148790998,,FR,INTRODUCED,2020
148790999,,FR,INTRODUCED,2020
148791001,,FR,INTRODUCED,2020
148791002,,FR,INTRODUCED,2020
148791003,,FR,INTRODUCED,2020
148791006,,FR,INTRODUCED,2020
148791007,,FR,INTRODUCED,2020
148791008,,FR,INTRODUCED,2020
148791011,,FR,INTRODUCED,2020
148791012,,FR,INTRODUCED,2020
148791013,,FR,INTRODUCED,2020
148791014,,FR,INTRODUCED,2020
148791016,,FR,INTRODUCED,2020
148791017,,FR,INTRODUCED,2020
148791018,,FR,INTRODUCED,2020
148791019,,FR,INTRODUCED,2020
148791022,,FR,INTRODUCED,2020
148791023,,FR,INTRODUCED,2020
148791026,,FR,INTRODUCED,2020
148791027,,FR,INTRODUCED,2020
148791028,,FR,INTRODUCED,2020
148791029,,FR,INTRODUCED,2020
148791031,,FR,INTRODUCED,2020
148791032,,FR,INTRODUCED,2020
148791033,,FR,INTRODUCED,2020
148791034,,FR,INTRODUCED,2020
148791035,,FR,INTRODUCED,2020
148791036,,FR,INTRODUCED,2020
148791037,,FR,INTRODUCED,2020
148791038,,FR,INTRODUCED,2020
148791039,,FR,INTRODUCED,2020
148791040,,FR,INTRODUCED,2020
148791042,,FR,INTRODUCED,2020
148791045,,FR,INTRODUCED,2020
148791047,,FR,INTRODUCED,2020
148791048,,FR,INTRODUCED,2020
148791049,,FR,INTRODUCED,2020
148791050,,FR,INTRODUCED,2020
148791051,,FR,INTRODUCED,2020
148791053,,FR,INTRODUCED,2020
148791054,,FR,INTRODUCED,2020
148791056,,FR,INTRODUCED,2020
148791057,,FR,INTRODUCED,2020
148791058,,FR,INTRODUCED,2020
148791059,,FR,INTRODUCED,2020
148791060,,FR,INTRODUCED,2020
148791063,,FR,INTRODUCED,2020
148791067,,FR,INTRODUCED,2020
148791068,,FR,INTRODUCED,2020
148791069,,FR,INTRODUCED,2020
148791072,,FR,INTRODUCED,2020
148791074,,FR,INTRODUCED,2020
148791075,,FR,INTRODUCED,2020
148791076,,FR,INTRODUCED,2020
148791077,,FR,INTRODUCED,2020
148791080,,FR,INTRODUCED,2020
148791081,,FR,INTRODUCED,2020
148791082,,FR,INTRODUCED,2020
148791086,,FR,INTRODUCED,2020
148791089,,FR,INTRODUCED,2020
148791093,,FR,INTRODUCED,2020
148791094,,FR,INTRODUCED,2020
148791095,,FR,INTRODUCED,2020
148791096,,FR,INTRODUCED,2020
148791097,,FR,INTRODUCED,2020
148791098,,FR,INTRODUCED,2020
148791099,,FR,INTRODUCED,2020
148791100,,FR,INTRODUCED,2020
148791101,,FR,INTRODUCED,2020
148791102,,FR,INTRODUCED,2020
148791103,,FR,INTRODUCED,2020
148791104,,FR,INTRODUCED,2020
148791105,,FR,INTRODUCED,2020
148791109,,FR,INTRODUCED,2020
148791111,,FR,INTRODUCED,2020
148791112,,FR,INTRODUCED,2020
148791113,,FR,INTRODUCED,2020
148791114,,FR,INTRODUCED,2020
148791115,,FR,INTRODUCED,2020
148791118,,FR,INTRODUCED,2020
148791119,,FR,INTRODUCED,2020
148791126,,FR,INTRODUCED,2020
148791129,,FR,INTRODUCED,2020
148791131,,FR,INTRODUCED,2020
148791133,,FR,INTRODUCED,2020
148791134,,FR,INTRODUCED,2020
148791137,,FR,INTRODUCED,2020
148791138,,FR,INTRODUCED,2020
148791142,,FR,INTRODUCED,2020
148791144,,FR,INTRODUCED,2020
148791146,,FR,INTRODUCED,2020
148791149,,FR,INTRODUCED,2020
148791150,,FR,INTRODUCED,2020
148791151,,FR,INTRODUCED,2020
148791153,,FR,INTRODUCED,2020
148791154,,FR,INTRODUCED,2020
148791155,,FR,INTRODUCED,2020
148791156,,FR,INTRODUCED,2020
148791157,,FR,INTRODUCED,2020
148791158,,FR,INTRODUCED,2020
148791159,,FR,INTRODUCED,2020
148791161,,FR,INTRODUCED,2020
148791164,,FR,INTRODUCED,2020
148791166,,FR,INTRODUCED,2020
148791170,,FR,INTRODUCED,2020
148791172,,FR,INTRODUCED,2020
148791176,,FR,INTRODUCED,2020
148791177,,FR,INTRODUCED,2020
148791178,,FR,INTRODUCED,2020
148791179,,FR,INTRODUCED,2020
148791180,,FR,INTRODUCED,2020
148791181,,FR,INTRODUCED,2020
148791183,,FR,INTRODUCED,2020
148791184,,FR,INTRODUCED,2020
148791185,,FR,INTRODUCED,2020
148791186,,FR,INTRODUCED,2020
148791189,,FR,INTRODUCED,2020
148791191,,FR,INTRODUCED,2020
148791192,,FR,INTRODUCED,2020
148791194,,FR,INTRODUCED,2020
148791196,,FR,INTRODUCED,2020
148791198,,FR,INTRODUCED,2020
148791200,,FR,INTRODUCED,2020
148791201,,FR,INTRODUCED,2020
148791202,,FR,INTRODUCED,2020
148791203,,FR,INTRODUCED,2020
148791204,,FR,INTRODUCED,2020
148791205,,FR,INTRODUCED,2020
148791206,,FR,INTRODUCED,2020
148791207,,FR,INTRODUCED,2020
148791208,,FR,INTRODUCED,2020
148791209,,FR,INTRODUCED,2020
148791210,,FR,INTRODUCED,2020
148791211,,FR,INTRODUCED,2020
148791213,,FR,INTRODUCED,2020
148791214,,FR,INTRODUCED,2020
148791215,,FR,INTRODUCED,2020
148791216,,FR,INTRODUCED,2020
148791217,,FR,INTRODUCED,2020
148791219,,FR,INTRODUCED,2020
148791220,,FR,INTRODUCED,2020
148791221,,FR,INTRODUCED,2020
148791222,,FR,INTRODUCED,2020
148791223,,FR,INTRODUCED,2020
148791224,,FR,INTRODUCED,2020
148791225,,FR,INTRODUCED,2020
148791226,,FR,INTRODUCED,2020
148791227,,FR,INTRODUCED,2020
148791228,,FR,INTRODUCED,2020
148791229,,FR,INTRODUCED,2020
148791230,,FR,INTRODUCED,2020
148791232,,FR,INTRODUCED,2020
148791233,,FR,INTRODUCED,2020
148791235,,FR,INTRODUCED,2020
148791238,,FR,INTRODUCED,2020
148791241,,FR,INTRODUCED,2020
148791244,,FR,INTRODUCED,2020
148791245,,FR,INTRODUCED,2020
148791246,,FR,INTRODUCED,2020
148791247,,FR,INTRODUCED,2020
148791248,,FR,INTRODUCED,2020
148791249,,FR,INTRODUCED,2020
148791250,,FR,INTRODUCED,2020
148791251,,FR,INTRODUCED,2020
148791252,,FR,INTRODUCED,2020
148791253,,FR,INTRODUCED,2020
148791254,,FR,INTRODUCED,2020
148791255,,FR,INTRODUCED,2020
148791256,,FR,INTRODUCED,2020
148791258,,FR,INTRODUCED,2020
148791259,,FR,INTRODUCED,2020
148791260,,FR,INTRODUCED,2020
148791261,,FR,INTRODUCED,2020
148791262,,FR,INTRODUCED,2020
148791265,,FR,INTRODUCED,2020
148791266,,FR,INTRODUCED,2020
148791269,,FR,INTRODUCED,2020
148791270,,FR,INTRODUCED,2020
148791272,,FR,INTRODUCED,2020
148791276,,FR,INTRODUCED,2020
148791277,,FR,INTRODUCED,2020
148791278,,FR,INTRODUCED,2020
148791279,,FR,INTRODUCED,2020
148791280,,FR,INTRODUCED,2020
148791281,,FR,INTRODUCED,2020
148791284,,FR,INTRODUCED,2020
148791285,,FR,INTRODUCED,2020
